oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
10570,FA20-DEFAULT-D-1,D,1,3,28660.000024034005,344.06422652471133,0.0,39.365065024545565,12999.957335101642,104.87077624473201,0.0,20.251139007071775,0.8652984337534264,TO,IMPACT trajectory,56.33230931925427
10571,FA20-DEFAULT-D-1,D,1,4,28660.000024034005,774.1445096806005,0.0,59.047597536818344,12999.957335101642,235.95924655064707,0.0,30.376708510607656,0.8502915172968066,TO,IMPACT trajectory,55.36622614684524
10572,FA20-DEFAULT-D-1,D,1,5,28660.000024034005,1376.256906098845,0.0,78.73013004909113,12999.957335101642,419.483104978928,0.0,40.50227801414355,0.8352846008401867,TO,IMPACT trajectory,54.399758539233574
10573,FA20-DEFAULT-D-1,D,1,6,28660.000024034005,2150.401415779446,0.0,98.41266256136392,12999.957335101642,655.4423515295751,0.0,50.627847517679434,0.8202776843835666,TO,IMPACT trajectory,53.43290649641932
10574,FA20-DEFAULT-D-1,D,1,7,28660.000024034005,3096.578038722402,0.0,118.09519507363667,12999.957335101642,943.8369862025883,0.0,60.75341702121531,0.8052707679269465,TO,IMPACT trajectory,52.46567001840243
10575,FA20-DEFAULT-D-1,D,1,8,28660.000024034005,4214.786774927714,0.0,137.77772758590947,12999.957335101642,1284.6670089979673,0.0,70.87898652475121,0.7902638514703266,TO,IMPACT trajectory,51.498049105182936
10576,FA20-DEFAULT-D-1,D,1,9,28660.000024034005,4429.016001446307,21.152673836074317,138.7166026357774,12999.957335101642,1349.9640772408345,6.447334985235452,71.36198557818327,0.7898870483102916,TO,IMPACT trajectory,51.43458930759827
10577,FA20-DEFAULT-D-1,D,1,10,28660.000024034005,4938.140892879931,71.42290514546804,140.9227844347997,12999.957335101642,1505.1453441498031,21.769701488338658,72.49694354812473,0.7889908375212112,TO,IMPACT trajectory,51.283958382003384
10578,FA20-DEFAULT-D-1,D,1,11,28660.000024034005,5605.304939482548,137.29768657598316,143.76255232347603,12999.957335101642,1708.496945554281,41.84833486835967,73.95784636196599,0.7878148876052994,TO,IMPACT trajectory,51.08696239208813
10579,FA20-DEFAULT-D-1,D,1,12,28660.000024034005,5801.499033661609,156.66959838360728,144.58703569923028,12999.957335101642,1768.2969054600585,47.7528935873235,74.38199725415959,0.7874687398256046,TO,IMPACT trajectory,51.02911635143992
10580,FA20-DEFAULT-D-1,D,1,13,28660.000024034005,5925.694650231964,168.9324880549886,145.10653231592562,12999.957335101642,1806.1517293907027,51.490622359160525,74.64924940252618,0.7872495412246396,TO,IMPACT trajectory,50.99251837351576
10581,FA20-DEFAULT-D-1,D,1,14,28660.000024034005,6308.094304998272,206.69005878307536,146.6945156953402,12999.957335101642,1922.7071441634732,62.99912991708137,75.46617862993612,0.7865742427532013,TO,IMPACT trajectory,50.87993007759465
10582,FA20-DEFAULT-D-1,D,1,15,28660.000024034005,6762.843894446437,251.5913539938429,148.5608516502256,12999.957335101642,2061.314819027274,76.68504469732332,76.42630479339384,0.7857704225019848,TO,IMPACT trajectory,50.7462314182766
10583,FA20-DEFAULT-D-1,D,1,16,28660.000024034005,6828.19520107766,258.04404439652967,148.82713631790998,12999.957335101642,2081.233897288471,78.65182473206225,76.56329346132479,0.7856548392460627,TO,IMPACT trajectory,50.72703489985748
10584,FA20-DEFAULT-D-1,D,1,17,28660.000024034005,7336.433376604923,308.226722701801,150.88199808789037,12999.957335101642,2236.1448931891805,93.94750507950896,77.62040568299248,0.784755365370894,TO,IMPACT trajectory,50.57788997391729
10585,FA20-DEFAULT-D-1,D,1,18,28660.000024034005,8123.232412250178,385.91408425373857,154.00904546077794,12999.957335101642,2475.9612392538543,117.62661288053953,79.2290978314891,0.7833608607761251,TO,IMPACT trajectory,50.3475132209853
10586,FA20-DEFAULT-D-1,D,1,19,28660.000024034005,8625.377496952195,457.23384895359413,154.17397894854503,12999.957335101642,2629.015061071029,139.3648771610555,79.31394694797372,0.7841966761648852,TO,IMPACT trajectory,50.27102976725744
10587,FA20-DEFAULT-D-1,D,1,20,28660.000024034005,9248.43165043646,545.7263523664967,154.37838100596943,12999.957335101642,2818.921967053033,166.3373922013082,79.41910045084872,0.7852325066995788,TO,IMPACT trajectory,50.176044399095936
10588,FA20-DEFAULT-D-1,D,1,21,28660.000024034005,10057.23285596841,660.6005459508644,154.643317115768,12999.957335101642,3065.4445744991717,201.3510464058235,79.55539536066732,0.7865751079245158,TO,IMPACT trajectory,50.052602983691216
10589,FA20-DEFAULT-D-1,D,1,22,28660.000024034005,11284.4398123108,834.9009902463689,155.0444443097015,12999.957335101642,3439.497254792332,254.47782182709327,79.76175301710201,0.788607892841545,TO,IMPACT trajectory,49.865013294514675
10590,FA20-DEFAULT-D-1,D,1,23,28660.000024034005,12138.869040924752,956.255740883006,155.32311296256077,12999.957335101642,3699.9272836738646,291.46674982114024,79.90511255740626,0.7900201082058411,TO,IMPACT trajectory,49.73420658302658
10591,FA20-DEFAULT-D-1,D,1,24,28660.000024034005,12180.99147571729,962.238398544131,155.33683809478475,12999.957335101642,3712.7662017986304,293.2902638762511,79.91217337542815,0.7900896636046931,TO,IMPACT trajectory,49.72775382700335
10592,FA20-DEFAULT-D-1,D,1,25,28660.000024034005,12284.436601662395,976.930730036592,155.3705394066919,12999.957335101642,3744.2962761866984,297.76848651515326,79.92951082810927,0.7902604531795264,TO,IMPACT trajectory,49.71190539312451
10593,FA20-DEFAULT-D-1,D,1,26,28660.000024034005,15741.82773522666,1467.9846696912955,156.49274545418234,12999.957335101642,4798.109093697086,447.4417273219069,80.5068234947627,0.7959475812207066,TO,IMPACT trajectory,49.180941655625666
10594,FA20-DEFAULT-D-1,D,1,27,28660.000024034005,15967.239874726609,1500.0,156.56563081575814,12999.957335101642,4866.8147138166705,457.20000000000005,80.5443189641067,0.7963169555555556,TO,IMPACT trajectory,49.1462428052625
10595,FA20-DEFAULT-D-1,D,1,28,28660.000024034005,16376.24442902236,1536.3941352595914,158.10784503959138,12999.957335101642,4991.479301966016,468.2929324271235,81.33770250370091,0.7956647898260373,TO,IMPACT trajectory,49.041437704622055
10596,FA20-DEFAULT-D-1,D,1,29,28660.000024034005,18961.409260190667,1766.427853822649,167.5274663557301,12999.957335101642,5779.437542506115,538.4072098451435,86.18357435855893,0.7915302626476721,TO,IMPACT trajectory,48.382104576868485
10597,FA20-DEFAULT-D-1,D,1,30,28660.000024034005,19345.270453978825,1821.8483997949113,167.66562263999225,12999.957335101642,5896.438434372746,555.299392257489,86.25464809146268,0.7860773828262066,CL,IMPACT trajectory,47.95139860586837
10598,FA20-DEFAULT-D-1,D,1,31,28660.000024034005,19559.817680566433,1852.8239832264624,167.7427912082152,12999.957335101642,5961.832429036649,564.7407500874258,86.29434703267071,0.7830131227052124,CL,IMPACT trajectory,47.710319017396
10599,FA20-DEFAULT-D-1,D,1,32,28660.000024034005,20829.76630810209,1902.530672134725,176.9860349746384,12999.957335101642,6348.912770709518,579.8913488666642,91.04948243695286,0.7776623749209115,CL,IMPACT trajectory,47.30238584388336
10600,FA20-DEFAULT-D-1,D,1,33,28660.000024034005,21767.139237696523,1939.220112630276,183.51023822243545,12999.957335101642,6634.624039649901,591.0742903297081,94.40582255220846,0.7736891501927724,CL,IMPACT trajectory,47.00049473833005
10601,FA20-DEFAULT-D-1,D,1,34,28660.000024034005,22947.143544141403,2117.8766970580023,184.00709933327977,12999.957335101642,6994.2893522543,645.5288172632792,94.66142999034281,0.7713176809809997,CL,IMPACT trajectory,46.55045421622141
10602,FA20-DEFAULT-D-1,D,1,35,28660.000024034005,25627.93094128942,2523.756842863836,185.1309350315784,12999.957335101642,7811.393350905016,769.2410857048973,95.23958102180089,0.7659027800035766,CL,IMPACT trajectory,45.53936569466095
10603,FA20-DEFAULT-D-1,D,1,36,28660.000024034005,26551.36996687691,2663.568588751252,185.5164812898336,12999.957335101642,8092.857565904083,811.8557058513816,95.43792315243661,0.7640286463418368,CL,IMPACT trajectory,45.19469799233303
10604,FA20-DEFAULT-D-1,D,1,37,28660.000024034005,28773.45719287249,3000.0,186.44096038728284,12999.957335101642,8770.149752387535,914.4000000000001,95.91351628812438,0.7594999333333334,CL,IMPACT trajectory,44.37284589956145
10605,FA20-DEFAULT-D-1,D,1,38,28660.000024034005,30026.216831726622,3080.4913643708655,191.7626644995904,12999.957335101642,9151.990890310275,938.9337678602399,98.65123740367817,0.7565128638805833,CL,IMPACT trajectory,44.06937849016917
10606,FA20-DEFAULT-D-1,D,1,39,28660.000024034005,30151.78474056594,3088.55925863422,192.287954158074,12999.957335101642,9190.2639889245,941.3928620317103,98.92146975020918,0.7562128102272909,CL,IMPACT trajectory,44.038992379347526
10607,FA20-DEFAULT-D-1,D,1,40,28660.000024034005,32998.39978532773,3271.4578144985253,203.83335957420607,12999.957335101642,10057.912254567893,997.1403418591506,104.86093942539713,0.749378383220478,CL,IMPACT trajectory,43.35167387661239
10608,FA20-DEFAULT-D-1,D,1,41,28660.000024034005,33756.01116329706,3320.1352874824256,206.79753244398896,12999.957335101642,10288.832202572943,1011.9772356246434,106.38584169062987,0.7477213512034941,CL,IMPACT trajectory,43.17919963515283
10609,FA20-DEFAULT-D-1,D,1,42,28660.000024034005,37357.875190471226,3551.5595294788955,220.34515221129777,12999.957335101642,11386.68035805563,1082.5153445851674,113.35533941536764,0.7397926620235216,CL,IMPACT trajectory,42.362197244868845
10610,FA20-DEFAULT-D-1,D,1,43,28660.000024034005,37599.907702998666,3567.1104193313668,221.22575876112927,12999.957335101642,11460.451867873993,1087.2552558122006,113.80836256266984,0.7392568331076226,CL,IMPACT trajectory,42.30747372913779
10611,FA20-DEFAULT-D-1,D,1,44,28660.000024034005,39762.43410465713,3706.05542933881,228.94357038412264,12999.957335101642,12119.589915099494,1129.6056948624694,117.77874787538754,0.7348770532656593,CL,IMPACT trajectory,41.84371296290466
10612,FA20-DEFAULT-D-1,D,1,45,28660.000024034005,40961.324983392224,3783.0856588962056,233.1122057671356,12999.957335101642,12485.011854937951,1153.0845088315634,119.9232791890931,0.7324376467514192,CL,IMPACT trajectory,41.58738829728983
10613,FA20-DEFAULT-D-1,D,1,46,28660.000024034005,42577.98094588529,3886.9578144985257,238.6181579480525,12999.957335101642,12977.768592305838,1184.7447418591507,122.75578569994256,0.7291352829947673,CL,IMPACT trajectory,41.242624050472806
10614,FA20-DEFAULT-D-1,D,1,47,28660.000024034005,43117.27583368162,3921.608181552707,240.4268251585066,12999.957335101642,13142.145674106157,1195.306173737265,123.68624449820952,0.7281222581110437,CL,IMPACT trajectory,41.1330326055522
10615,FA20-DEFAULT-D-1,D,1,48,28660.000024034005,44564.284551773955,4014.580290777365,245.21383985381007,12999.957335101642,13583.193931380702,1223.6440726289409,126.1488976136823,0.7253971707604219,CL,IMPACT trajectory,40.83954370766983
10616,FA20-DEFAULT-D-1,D,1,49,28660.000024034005,46649.23266946488,4148.540799585672,251.9514076337408,12999.957335101642,14218.686117652896,1264.475235713713,129.61500192713555,0.7214525801201852,CL,IMPACT trajectory,40.41809877724925
10617,FA20-DEFAULT-D-1,D,1,50,28660.000024034005,47932.61951398761,4231.0,256.0105571349757,12999.957335101642,14609.862427863423,1289.6088,131.7032088372153,0.7190137328819118,CL,IMPACT trajectory,40.15951721188197
10618,FA20-DEFAULT-D-1,D,1,51,28660.000024034005,52313.70631439553,4512.490273995876,269.4068928804492,12999.957335101642,15945.217684627758,1375.4070355139431,138.59487933738666,0.7094313358571354,CL,IMPACT trajectory,39.21558143552582
10619,FA20-DEFAULT-D-1,D,1,52,28660.000024034005,55948.994273560216,4906.956690672925,271.0425271939633,12999.957335101642,17053.253454581154,1495.6403993171077,139.43632232311666,0.7086915827161365,CL,IMPACT trajectory,38.60163247931045
10620,FA20-DEFAULT-D-1,D,1,53,28660.000024034005,61414.30921677101,5500.0,273.4831422498725,12999.957335101642,18719.081449271805,1676.4,140.69188317965666,0.7075779777777778,CL,IMPACT trajectory,37.69354770536171
10621,FA20-DEFAULT-D-1,D,1,54,28660.000024034005,67820.15355617563,6136.38983370734,276.2285779200531,12999.957335101642,20671.582803922334,1870.3716213139971,142.10425730776066,0.710707663225094,CL,IMPACT trajectory,36.963839771232685
10622,FA20-DEFAULT-D-1,D,1,55,28660.000024034005,81546.13408294419,7500.0,282.0213255607983,12999.957335101642,24855.26166848139,2286.0,145.08430414961066,0.7173677555555555,CL,IMPACT trajectory,35.42970744165067
10623,FA20-DEFAULT-D-1,D,1,56,28660.000024034005,87958.58537502639,8079.77908505212,284.66629796111243,12999.957335101642,26809.776822308046,2462.7166651238863,146.44499550666117,0.7262941123337388,CL,IMPACT trajectory,35.08502737897967
10624,FA20-DEFAULT-D-1,D,1,57,28660.000024034005,109196.5420461158,10000.0,293.2561164102142,12999.957335101642,33283.1060156561,3048.0,150.86397988658797,0.7551049777777777,CL,IMPACT trajectory,33.87453307885712
10625,MD81-DEFAULT-A-1,A,1,1,115200.00009660564,-142030.0,6000.0,272.2,52253.84106781958,-43290.744,1828.8000000000002,140.03177777777776,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399918884
10626,MD81-DEFAULT-A-1,A,1,2,115200.00009660564,-132883.0,5459.0,270.1,52253.84106781958,-40502.7384,1663.9032000000002,138.95144444444446,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399925965
10627,MD81-DEFAULT-A-1,A,1,3,115200.00009660564,-123772.0,4920.0,268.0,52253.84106781958,-37725.7056,1499.616,137.8711111111111,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399933017
10628,MD81-DEFAULT-A-1,A,1,4,115200.00009660564,-114695.0,4386.0,266.0,52253.84106781958,-34959.036,1336.8528000000001,136.84222222222223,5.1813471502590674e-05,AP,IMPACT trajectory,13.08344639994
10629,MD81-DEFAULT-A-1,A,1,5,115200.00009660564,-113582.93393764674,4320.758134486692,265.75507984738937,52253.84106781958,-34620.07826419473,1316.9670793915438,136.7162244103792,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399940856
10630,MD81-DEFAULT-A-1,A,1,6,115200.00009660564,-112052.98113207548,4231.0,265.41775544537404,52253.84106781958,-34153.74864905661,1289.6088,136.54268974578687,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399942028
10631,MD81-DEFAULT-A-1,A,1,7,115200.00009660564,-101144.0,3591.0,263.0,52253.84106781958,-30828.6912,1094.5368,135.29888888888888,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399950402
10632,MD81-DEFAULT-A-1,A,1,8,115200.00009660564,-94073.47155095698,3178.779193707762,261.46745916551873,52253.84106781958,-28673.59412873169,968.8918982421259,134.51048177070575,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399955797
10633,MD81-DEFAULT-A-1,A,1,9,115200.00009660564,-91007.0,3000.0,260.8,52253.84106781958,-27738.9336,914.4000000000001,134.16711111111113,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399958133
10634,MD81-DEFAULT-A-1,A,1,10,115200.00009660564,-90470.51285675708,3000.0,259.1908631859179,52253.84106781958,-27575.41231873956,914.4000000000001,133.33929961675554,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399958133
10635,MD81-DEFAULT-A-1,A,1,11,115200.00009660564,-88405.0,3000.0,252.9,52253.84106781958,-26945.844,914.4000000000001,130.103,5.1813471502590674e-05,AP,IMPACT trajectory,13.083446399958133
10636,MD81-DEFAULT-A-1,A,1,12,115200.00009660564,-87413.28636673665,3000.0,249.74413629142424,52253.84106781958,-26643.569684581333,914.4000000000001,128.47948344769935,0.0006596990670729688,AP,IMPACT trajectory,13.083446399958133
10637,MD81-DEFAULT-A-1,A,1,13,115200.00009660564,-86867.06306379545,3000.0,247.98877530551687,52253.84106781958,-26477.080821844855,914.4000000000001,127.57644774050479,0.0008206268432865445,AP,IMPACT trajectory,13.083446399958133
10638,MD81-DEFAULT-A-1,A,1,14,115200.00009660564,-84250.0,3000.0,239.4,52253.84106781958,-25679.4,914.4000000000001,123.158,0.0013471502590673575,AP,IMPACT trajectory,13.083446399958133
10639,MD81-DEFAULT-A-1,A,1,15,115200.00009660564,-83265.19903662128,3000.0,236.23522113666775,52253.84106781958,-25379.232666362168,914.4000000000001,121.52989709586352,0.0021575410171688477,AP,IMPACT trajectory,13.083446399958133
10640,MD81-DEFAULT-A-1,A,1,16,115200.00009660564,-80318.0,3000.0,226.5,52253.84106781958,-24480.9264,914.4000000000001,116.52166666666666,0.003626943005181347,AP,IMPACT trajectory,13.083446399958133
10641,MD81-DEFAULT-A-1,A,1,17,115200.00009660564,-80206.03906855869,3000.0,226.13357668415497,52253.84106781958,-24446.80070809669,914.4000000000001,116.33316222751527,0.003706338066618913,AP,IMPACT trajectory,13.083446399958133
10642,MD81-DEFAULT-A-1,A,1,18,115200.00009660564,-79660.97261384374,3000.0,224.3411459045276,52253.84106781958,-24280.664452699573,914.4000000000001,115.41105617088475,0.004070802235377676,AP,IMPACT trajectory,13.083446399958133
10643,MD81-DEFAULT-A-1,A,1,19,115200.00009660564,-76601.0,3000.0,214.0,52253.84106781958,-23347.984800000002,914.4000000000001,110.0911111111111,0.005699481865284974,AP,IMPACT trajectory,13.083446399958133
10644,MD81-DEFAULT-A-1,A,1,20,115200.00009660564,-76060.55076908633,3000.0,212.150983536466,52253.84106781958,-23183.255874417515,914.4000000000001,109.13989486375972,0.006034744313153092,AP,IMPACT trajectory,13.083446399958133
10645,MD81-DEFAULT-A-1,A,1,21,115200.00009660564,-73440.818214159,3000.0,202.9496032578116,52253.84106781958,-22384.761391675664,914.4000000000001,104.40629589818529,0.007449008777713297,AP,IMPACT trajectory,13.083446399958133
10646,MD81-DEFAULT-A-1,A,1,22,115200.00009660564,-73094.0,3000.0,201.7,52253.84106781958,-22279.0512,914.4000000000001,103.76344444444443,0.007616580310880829,AP,IMPACT trajectory,13.083446399958133
10647,MD81-DEFAULT-A-1,A,1,23,115200.00009660564,-72456.32434635476,3000.0,199.38236384263212,52253.84106781958,-22084.68766076893,914.4000000000001,102.57114939904297,0.007987338170305185,AP,IMPACT trajectory,13.083446399958133
10648,MD81-DEFAULT-A-1,A,1,24,115200.00009660564,-69794.0,3000.0,189.4,52253.84106781958,-21273.2112,914.4000000000001,97.43577777777777,0.009378238341968912,AP,IMPACT trajectory,13.083446399958133
