stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015658,,3718.0,PointSource,AUSTAL2000
process(),,0.015645,,3719.0,PointSource,AUSTAL2000
process(),,0.015571,,3720.0,PointSource,AUSTAL2000
process(),,0.015653,,3721.0,PointSource,AUSTAL2000
process(),,0.015592,,3722.0,PointSource,AUSTAL2000
process(),,0.015626,,3723.0,PointSource,AUSTAL2000
process(),,0.015684,,3724.0,PointSource,AUSTAL2000
process(),,0.0,,3725.0,PointSource,AUSTAL2000
process(),,0.015565,,3726.0,PointSource,AUSTAL2000
process(),,0.01568,,3727.0,PointSource,AUSTAL2000
process(),,0.015624,,3728.0,PointSource,AUSTAL2000
process(),,0.015571,,3729.0,PointSource,AUSTAL2000
process(),,0.015625,,3730.0,PointSource,AUSTAL2000
process(),,0.015626,,3731.0,PointSource,AUSTAL2000
process(),,0.0,,3732.0,PointSource,AUSTAL2000
process(),,0.015625,,3733.0,PointSource,AUSTAL2000
process(),,0.015629,,3734.0,PointSource,AUSTAL2000
process(),,0.015675,,3735.0,PointSource,AUSTAL2000
process(),,0.015571,,3736.0,PointSource,AUSTAL2000
process(),,0.015679,,3737.0,PointSource,AUSTAL2000
process(),,0.01557,,3738.0,PointSource,AUSTAL2000
process(),,0.0,,3739.0,PointSource,AUSTAL2000
process(),,0.015664,,3740.0,PointSource,AUSTAL2000
process(),,0.015622,,3741.0,PointSource,AUSTAL2000
process(),,0.015634,,3742.0,PointSource,AUSTAL2000
process(),,0.015582,,3743.0,PointSource,AUSTAL2000
process(),,0.01568,,3744.0,PointSource,AUSTAL2000
process(),,0.015573,,3745.0,PointSource,AUSTAL2000
process(),,0.0,,3746.0,PointSource,AUSTAL2000
process(),,0.015655,,3747.0,PointSource,AUSTAL2000
process(),,0.015625,,3748.0,PointSource,AUSTAL2000
process(),,0.015605,,3749.0,PointSource,AUSTAL2000
process(),,0.015662,,3750.0,PointSource,AUSTAL2000
process(),,0.015609,,3751.0,PointSource,AUSTAL2000
process(),,0.0,,3752.0,PointSource,AUSTAL2000
process(),,0.015589,,3753.0,PointSource,AUSTAL2000
process(),,0.015624,,3754.0,PointSource,AUSTAL2000
process(),,0.015628,,3755.0,PointSource,AUSTAL2000
process(),,0.015676,,3756.0,PointSource,AUSTAL2000
process(),,0.019073,,3757.0,PointSource,AUSTAL2000
process(),,0.015635,,3758.0,PointSource,AUSTAL2000
process(),,0.015682,,3759.0,PointSource,AUSTAL2000
process(),,0.015568,,3760.0,PointSource,AUSTAL2000
process(),,0.01568,,3761.0,PointSource,AUSTAL2000
process(),,0.0,,3762.0,PointSource,AUSTAL2000
process(),,0.015574,,3763.0,PointSource,AUSTAL2000
process(),,0.015622,,3764.0,PointSource,AUSTAL2000
process(),,0.015625,,3765.0,PointSource,AUSTAL2000
process(),,0.01563,,3766.0,PointSource,AUSTAL2000
process(),,0.015619,,3767.0,PointSource,AUSTAL2000
process(),,0.01566,,3768.0,PointSource,AUSTAL2000
process(),,0.01559,,3769.0,PointSource,AUSTAL2000
process(),,0.0,,3770.0,PointSource,AUSTAL2000
process(),,0.015662,,3771.0,PointSource,AUSTAL2000
process(),,0.016846,,3772.0,PointSource,AUSTAL2000
process(),,0.015671,,3773.0,PointSource,AUSTAL2000
process(),,0.015593,,3774.0,PointSource,AUSTAL2000
process(),,0.015674,,3775.0,PointSource,AUSTAL2000
process(),,0.0,,3776.0,PointSource,AUSTAL2000
process(),,0.015573,,3777.0,PointSource,AUSTAL2000
process(),,0.015632,,3778.0,PointSource,AUSTAL2000
process(),,0.015618,,3779.0,PointSource,AUSTAL2000
process(),,0.015627,,3780.0,PointSource,AUSTAL2000
process(),,0.017023,,3781.0,PointSource,AUSTAL2000
process(),,0.015691,,3782.0,PointSource,AUSTAL2000
process(),,0.0,,3783.0,PointSource,AUSTAL2000
process(),,0.015605,,3784.0,PointSource,AUSTAL2000
process(),,0.015627,,3785.0,PointSource,AUSTAL2000
process(),,0.015589,,3786.0,PointSource,AUSTAL2000
process(),,0.015662,,3787.0,PointSource,AUSTAL2000
process(),,0.015587,,3788.0,PointSource,AUSTAL2000
process(),,0.015628,,3789.0,PointSource,AUSTAL2000
process(),,0.015662,,3790.0,PointSource,AUSTAL2000
process(),,0.0,,3791.0,PointSource,AUSTAL2000
process(),,0.015586,,3792.0,PointSource,AUSTAL2000
process(),,0.015628,,3793.0,PointSource,AUSTAL2000
process(),,0.015623,,3794.0,PointSource,AUSTAL2000
process(),,0.015629,,3795.0,PointSource,AUSTAL2000
process(),,0.016868,,3796.0,PointSource,AUSTAL2000
process(),,0.015688,,3797.0,PointSource,AUSTAL2000
process(),,0.0,,3798.0,PointSource,AUSTAL2000
process(),,0.01561,,3799.0,PointSource,AUSTAL2000
process(),,0.015593,,3800.0,PointSource,AUSTAL2000
process(),,0.01568,,3801.0,PointSource,AUSTAL2000
process(),,0.015568,,3802.0,PointSource,AUSTAL2000
process(),,0.015656,,3803.0,PointSource,AUSTAL2000
process(),,0.015625,,3804.0,PointSource,AUSTAL2000
process(),,0.0,,3805.0,PointSource,AUSTAL2000
process(),,0.015591,,3806.0,PointSource,AUSTAL2000
process(),,0.015635,,3807.0,PointSource,AUSTAL2000
process(),,0.01565,,3808.0,PointSource,AUSTAL2000
process(),,0.015624,,3809.0,PointSource,AUSTAL2000
process(),,0.015633,,3810.0,PointSource,AUSTAL2000
process(),,0.015583,,3811.0,PointSource,AUSTAL2000
process(),,0.0,,3812.0,PointSource,AUSTAL2000
process(),,0.015632,,3813.0,PointSource,AUSTAL2000
process(),,0.015623,,3814.0,PointSource,AUSTAL2000
process(),,0.015674,,3815.0,PointSource,AUSTAL2000
process(),,0.015576,,3816.0,PointSource,AUSTAL2000
process(),,0.015623,,3817.0,PointSource,AUSTAL2000
process(),,0.015658,,3818.0,PointSource,AUSTAL2000
process(),,0.015645,,3819.0,PointSource,AUSTAL2000
process(),,0.0,,3820.0,PointSource,AUSTAL2000
process(),,0.015613,,3821.0,PointSource,AUSTAL2000
process(),,0.01558,,3822.0,PointSource,AUSTAL2000
process(),,0.01563,,3823.0,PointSource,AUSTAL2000
process(),,0.015678,,3824.0,PointSource,AUSTAL2000
process(),,0.015622,,3825.0,PointSource,AUSTAL2000
process(),,0.0,,3826.0,PointSource,AUSTAL2000
process(),,0.015612,,3827.0,PointSource,AUSTAL2000
process(),,0.015583,,3828.0,PointSource,AUSTAL2000
process(),,0.015626,,3829.0,PointSource,AUSTAL2000
process(),,0.015665,,3830.0,PointSource,AUSTAL2000
process(),,0.01559,,3831.0,PointSource,AUSTAL2000
process(),,0.015675,,3832.0,PointSource,AUSTAL2000
process(),,0.015628,,3833.0,PointSource,AUSTAL2000
process(),,0.0,,3834.0,PointSource,AUSTAL2000
process(),,0.015573,,3835.0,PointSource,AUSTAL2000
process(),,0.015656,,3836.0,PointSource,AUSTAL2000
process(),,0.015634,,3837.0,PointSource,AUSTAL2000
process(),,0.015586,,3838.0,PointSource,AUSTAL2000
process(),,0.015673,,3839.0,PointSource,AUSTAL2000
process(),,0.015607,,3840.0,PointSource,AUSTAL2000
process(),,0.0,,3841.0,PointSource,AUSTAL2000
process(),,0.015593,,3842.0,PointSource,AUSTAL2000
process(),,0.015622,,3843.0,PointSource,AUSTAL2000
process(),,0.015625,,3844.0,PointSource,AUSTAL2000
process(),,0.015623,,3845.0,PointSource,AUSTAL2000
process(),,0.015658,,3846.0,PointSource,AUSTAL2000
process(),,0.015625,,3847.0,PointSource,AUSTAL2000
process(),,0.0,,3848.0,PointSource,AUSTAL2000
process(),,0.015592,,3849.0,PointSource,AUSTAL2000
process(),,0.015666,,3850.0,PointSource,AUSTAL2000
process(),,0.015625,,3851.0,PointSource,AUSTAL2000
process(),,0.01562,,3852.0,PointSource,AUSTAL2000
process(),,0.015589,,3853.0,PointSource,AUSTAL2000
process(),,0.0,,3854.0,PointSource,AUSTAL2000
process(),,0.015624,,3855.0,PointSource,AUSTAL2000
process(),,0.01563,,3856.0,PointSource,AUSTAL2000
process(),,0.015657,,3857.0,PointSource,AUSTAL2000
process(),,0.015641,,3858.0,PointSource,AUSTAL2000
process(),,0.015635,,3859.0,PointSource,AUSTAL2000
process(),,0.0,,3860.0,PointSource,AUSTAL2000
process(),,0.0156,,3861.0,PointSource,AUSTAL2000
process(),,0.015625,,3862.0,PointSource,AUSTAL2000
process(),,0.015624,,3863.0,PointSource,AUSTAL2000
process(),,0.015643,,3864.0,PointSource,AUSTAL2000
process(),,0.01557,,3865.0,PointSource,AUSTAL2000
process(),,0.015663,,3866.0,PointSource,AUSTAL2000
process(),,0.0,,3867.0,PointSource,AUSTAL2000
process(),,0.01559,,3868.0,PointSource,AUSTAL2000
process(),,0.015629,,3869.0,PointSource,AUSTAL2000
process(),,0.015655,,3870.0,PointSource,AUSTAL2000
process(),,0.015643,,3871.0,PointSource,AUSTAL2000
process(),,0.015574,,3872.0,PointSource,AUSTAL2000
process(),,0.0,,3873.0,PointSource,AUSTAL2000
process(),,0.015629,,3874.0,PointSource,AUSTAL2000
process(),,0.015624,,3875.0,PointSource,AUSTAL2000
process(),,0.015626,,3876.0,PointSource,AUSTAL2000
process(),,0.015623,,3877.0,PointSource,AUSTAL2000
process(),,0.015625,,3878.0,PointSource,AUSTAL2000
process(),,0.015625,,3879.0,PointSource,AUSTAL2000
process(),,0.0,,3880.0,PointSource,AUSTAL2000
process(),,0.015626,,3881.0,PointSource,AUSTAL2000
process(),,0.015625,,3882.0,PointSource,AUSTAL2000
process(),,0.016988,,3883.0,PointSource,AUSTAL2000
process(),,0.015641,,3884.0,PointSource,AUSTAL2000
process(),,0.015623,,3885.0,PointSource,AUSTAL2000
process(),,0.015625,,3886.0,PointSource,AUSTAL2000
process(),,0.0,,3887.0,PointSource,AUSTAL2000
process(),,0.015626,,3888.0,PointSource,AUSTAL2000
process(),,0.015624,,3889.0,PointSource,AUSTAL2000
process(),,0.015627,,3890.0,PointSource,AUSTAL2000
process(),,0.015656,,3891.0,PointSource,AUSTAL2000
process(),,0.015645,,3892.0,PointSource,AUSTAL2000
process(),,0.0,,3893.0,PointSource,AUSTAL2000
process(),,0.015572,,3894.0,PointSource,AUSTAL2000
process(),,0.015659,,3895.0,PointSource,AUSTAL2000
process(),,0.015592,,3896.0,PointSource,AUSTAL2000
process(),,0.015662,,3897.0,PointSource,AUSTAL2000
process(),,0.015623,,3898.0,PointSource,AUSTAL2000
process(),,0.015642,,3899.0,PointSource,AUSTAL2000
process(),,0.018118,,3900.0,PointSource,AUSTAL2000
process(),,0.0,,3901.0,PointSource,AUSTAL2000
process(),,0.015678,,3902.0,PointSource,AUSTAL2000
process(),,0.01564,,3903.0,PointSource,AUSTAL2000
process(),,0.015581,,3904.0,PointSource,AUSTAL2000
process(),,0.015614,,3905.0,PointSource,AUSTAL2000
process(),,0.015678,,3906.0,PointSource,AUSTAL2000
process(),,0.0,,3907.0,PointSource,AUSTAL2000
process(),,0.015608,,3908.0,PointSource,AUSTAL2000
process(),,0.015622,,3909.0,PointSource,AUSTAL2000
process(),,0.015625,,3910.0,PointSource,AUSTAL2000
process(),,0.015591,,3911.0,PointSource,AUSTAL2000
process(),,0.015663,,3912.0,PointSource,AUSTAL2000
process(),,0.0,,3913.0,PointSource,AUSTAL2000
process(),,0.01559,,3914.0,PointSource,AUSTAL2000
process(),,0.015657,,3915.0,PointSource,AUSTAL2000
process(),,0.015626,,3916.0,PointSource,AUSTAL2000
process(),,0.015643,,3917.0,PointSource,AUSTAL2000
process(),,0.015609,,3918.0,PointSource,AUSTAL2000
process(),,0.015587,,3919.0,PointSource,AUSTAL2000
process(),,0.015661,,3920.0,PointSource,AUSTAL2000
process(),,0.015649,,3921.0,PointSource,AUSTAL2000
process(),,0.015608,,3922.0,PointSource,AUSTAL2000
process(),,0.015619,,3923.0,PointSource,AUSTAL2000
process(),,0.015641,,3924.0,PointSource,AUSTAL2000
process(),,0.015572,,3925.0,PointSource,AUSTAL2000
process(),,0.0,,3926.0,PointSource,AUSTAL2000
process(),,0.016899,,3927.0,PointSource,AUSTAL2000
process(),,0.015673,,3928.0,PointSource,AUSTAL2000
process(),,0.015588,,3929.0,PointSource,AUSTAL2000
process(),,0.015661,,3930.0,PointSource,AUSTAL2000
process(),,0.015598,,3931.0,PointSource,AUSTAL2000
process(),,0.0,,3932.0,PointSource,AUSTAL2000
process(),,0.015651,,3933.0,PointSource,AUSTAL2000
process(),,0.015594,,3934.0,PointSource,AUSTAL2000
process(),,0.015623,,3935.0,PointSource,AUSTAL2000
process(),,0.015629,,3936.0,PointSource,AUSTAL2000
process(),,0.015625,,3937.0,PointSource,AUSTAL2000
process(),,0.015624,,3938.0,PointSource,AUSTAL2000
process(),,0.0,,3939.0,PointSource,AUSTAL2000
process(),,0.01562,,3940.0,PointSource,AUSTAL2000
process(),,0.015632,,3941.0,PointSource,AUSTAL2000
process(),,0.01562,,3942.0,PointSource,AUSTAL2000
process(),,0.015657,,3943.0,PointSource,AUSTAL2000
process(),,0.015636,,3944.0,PointSource,AUSTAL2000
process(),,0.015581,,3945.0,PointSource,AUSTAL2000
process(),,0.0,,3946.0,PointSource,AUSTAL2000
process(),,0.015624,,3947.0,PointSource,AUSTAL2000
process(),,0.015626,,3948.0,PointSource,AUSTAL2000
process(),,0.015624,,3949.0,PointSource,AUSTAL2000
process(),,0.01566,,3950.0,PointSource,AUSTAL2000
process(),,0.015642,,3951.0,PointSource,AUSTAL2000
process(),,0.0,,3952.0,PointSource,AUSTAL2000
process(),,0.015578,,3953.0,PointSource,AUSTAL2000
process(),,0.015621,,3954.0,PointSource,AUSTAL2000
process(),,0.015626,,3955.0,PointSource,AUSTAL2000
process(),,0.015623,,3956.0,PointSource,AUSTAL2000
process(),,0.015628,,3957.0,PointSource,AUSTAL2000
process(),,0.015678,,3958.0,PointSource,AUSTAL2000
process(),,0.015572,,3959.0,PointSource,AUSTAL2000
process(),,0.0,,3960.0,PointSource,AUSTAL2000
process(),,0.015627,,3961.0,PointSource,AUSTAL2000
process(),,0.015654,,3962.0,PointSource,AUSTAL2000
process(),,0.015648,,3963.0,PointSource,AUSTAL2000
process(),,0.015625,,3964.0,PointSource,AUSTAL2000
process(),,0.015628,,3965.0,PointSource,AUSTAL2000
process(),,0.0,,3966.0,PointSource,AUSTAL2000
process(),,0.015603,,3967.0,PointSource,AUSTAL2000
process(),,0.015622,,3968.0,PointSource,AUSTAL2000
process(),,0.015627,,3969.0,PointSource,AUSTAL2000
process(),,0.015588,,3970.0,PointSource,AUSTAL2000
process(),,0.015664,,3971.0,PointSource,AUSTAL2000
process(),,0.0,,3972.0,PointSource,AUSTAL2000
process(),,0.015622,,3973.0,PointSource,AUSTAL2000
process(),,0.040772,,3974.0,PointSource,AUSTAL2000
process(),,0.006102,,3975.0,PointSource,AUSTAL2000
process(),,0.015595,,3976.0,PointSource,AUSTAL2000
process(),,0.015623,,3977.0,PointSource,AUSTAL2000
process(),,0.015681,,3978.0,PointSource,AUSTAL2000
process(),,0.01562,,3979.0,PointSource,AUSTAL2000
process(),,0.0,,3980.0,PointSource,AUSTAL2000
process(),,0.015573,,3981.0,PointSource,AUSTAL2000
process(),,0.015623,,3982.0,PointSource,AUSTAL2000
process(),,0.048355,,3983.0,PointSource,AUSTAL2000
process(),,0.015627,,3984.0,PointSource,AUSTAL2000
process(),,0.015571,,3985.0,PointSource,AUSTAL2000
process(),,0.015663,,3986.0,PointSource,AUSTAL2000
process(),,0.0,,3987.0,PointSource,AUSTAL2000
process(),,0.015587,,3988.0,PointSource,AUSTAL2000
process(),,0.015625,,3989.0,PointSource,AUSTAL2000
process(),,0.015626,,3990.0,PointSource,AUSTAL2000
process(),,0.015624,,3991.0,PointSource,AUSTAL2000
process(),,0.015626,,3992.0,PointSource,AUSTAL2000
process(),,0.0,,3993.0,PointSource,AUSTAL2000
process(),,0.015625,,3994.0,PointSource,AUSTAL2000
process(),,0.015623,,3995.0,PointSource,AUSTAL2000
process(),,0.015626,,3996.0,PointSource,AUSTAL2000
process(),,0.015625,,3997.0,PointSource,AUSTAL2000
process(),,0.016857,,3998.0,PointSource,AUSTAL2000
process(),,0.0,,3999.0,PointSource,AUSTAL2000
process(),,0.015635,,4000.0,PointSource,AUSTAL2000
process(),,0.015624,,4001.0,PointSource,AUSTAL2000
process(),,0.015627,,4002.0,PointSource,AUSTAL2000
process(),,0.015625,,4003.0,PointSource,AUSTAL2000
process(),,0.015677,,4004.0,PointSource,AUSTAL2000
process(),,0.0,,4005.0,PointSource,AUSTAL2000
process(),,0.015606,,4006.0,PointSource,AUSTAL2000
process(),,0.015629,,4007.0,PointSource,AUSTAL2000
process(),,0.015587,,4008.0,PointSource,AUSTAL2000
process(),,0.015624,,4009.0,PointSource,AUSTAL2000
process(),,0.015687,,4010.0,PointSource,AUSTAL2000
process(),,0.015619,,4011.0,PointSource,AUSTAL2000
process(),,0.0,,4012.0,PointSource,AUSTAL2000
process(),,0.015571,,4013.0,PointSource,AUSTAL2000
process(),,0.01563,,4014.0,PointSource,AUSTAL2000
process(),,0.015621,,4015.0,PointSource,AUSTAL2000
process(),,0.015623,,4016.0,PointSource,AUSTAL2000
process(),,0.015661,,4017.0,PointSource,AUSTAL2000
process(),,0.015592,,4018.0,PointSource,AUSTAL2000
process(),,0.0,,4019.0,PointSource,AUSTAL2000
process(),,0.015661,,4020.0,PointSource,AUSTAL2000
process(),,0.015589,,4021.0,PointSource,AUSTAL2000
process(),,0.015659,,4022.0,PointSource,AUSTAL2000
process(),,0.015596,,4023.0,PointSource,AUSTAL2000
process(),,0.015622,,4024.0,PointSource,AUSTAL2000
process(),,0.015625,,4025.0,PointSource,AUSTAL2000
process(),,0.0,,4026.0,PointSource,AUSTAL2000
process(),,0.015626,,4027.0,PointSource,AUSTAL2000
process(),,0.015625,,4028.0,PointSource,AUSTAL2000
process(),,0.015624,,4029.0,PointSource,AUSTAL2000
process(),,0.015625,,4030.0,PointSource,AUSTAL2000
process(),,0.015626,,4031.0,PointSource,AUSTAL2000
process(),,0.015624,,4032.0,PointSource,AUSTAL2000
process(),,0.0,,4033.0,PointSource,AUSTAL2000
process(),,0.015625,,4034.0,PointSource,AUSTAL2000
process(),,0.015626,,4035.0,PointSource,AUSTAL2000
process(),,0.015625,,4036.0,PointSource,AUSTAL2000
process(),,0.015627,,4037.0,PointSource,AUSTAL2000
process(),,0.015625,,4038.0,PointSource,AUSTAL2000
process(),,0.015623,,4039.0,PointSource,AUSTAL2000
process(),,0.015621,,4040.0,PointSource,AUSTAL2000
process(),,0.015627,,4041.0,PointSource,AUSTAL2000
process(),,0.015622,,4042.0,PointSource,AUSTAL2000
process(),,0.015626,,4043.0,PointSource,AUSTAL2000
process(),,0.015622,,4044.0,PointSource,AUSTAL2000
process(),,0.015681,,4045.0,PointSource,AUSTAL2000
process(),,0.0,,4046.0,PointSource,AUSTAL2000
process(),,0.015569,,4047.0,PointSource,AUSTAL2000
process(),,0.015626,,4048.0,PointSource,AUSTAL2000
process(),,0.015626,,4049.0,PointSource,AUSTAL2000
process(),,0.015624,,4050.0,PointSource,AUSTAL2000
process(),,0.015625,,4051.0,PointSource,AUSTAL2000
process(),,0.0,,4052.0,PointSource,AUSTAL2000
process(),,0.015659,,4053.0,PointSource,AUSTAL2000
process(),,0.015594,,4054.0,PointSource,AUSTAL2000
process(),,0.015621,,4055.0,PointSource,AUSTAL2000
process(),,0.015665,,4056.0,PointSource,AUSTAL2000
process(),,0.015642,,4057.0,PointSource,AUSTAL2000
process(),,0.01557,,4058.0,PointSource,AUSTAL2000
process(),,0.0,,4059.0,PointSource,AUSTAL2000
process(),,0.015682,,4060.0,PointSource,AUSTAL2000
process(),,0.015603,,4061.0,PointSource,AUSTAL2000
process(),,0.015628,,4062.0,PointSource,AUSTAL2000
process(),,0.015641,,4063.0,PointSource,AUSTAL2000
process(),,0.015569,,4064.0,PointSource,AUSTAL2000
process(),,0.015679,,4065.0,PointSource,AUSTAL2000
process(),,0.015613,,4066.0,PointSource,AUSTAL2000
process(),,0.01559,,4067.0,PointSource,AUSTAL2000
process(),,0.015625,,4068.0,PointSource,AUSTAL2000
process(),,0.015625,,4069.0,PointSource,AUSTAL2000
process(),,0.015625,,4070.0,PointSource,AUSTAL2000
process(),,0.015624,,4071.0,PointSource,AUSTAL2000
process(),,0.0,,4072.0,PointSource,AUSTAL2000
process(),,0.015626,,4073.0,PointSource,AUSTAL2000
process(),,0.015625,,4074.0,PointSource,AUSTAL2000
process(),,0.015625,,4075.0,PointSource,AUSTAL2000
process(),,0.015619,,4076.0,PointSource,AUSTAL2000
process(),,0.01568,,4077.0,PointSource,AUSTAL2000
process(),,0.015569,,4078.0,PointSource,AUSTAL2000
process(),,0.015659,,4079.0,PointSource,AUSTAL2000
process(),,0.016994,,4080.0,PointSource,AUSTAL2000
process(),,0.015637,,4081.0,PointSource,AUSTAL2000
process(),,0.015624,,4082.0,PointSource,AUSTAL2000
process(),,0.015681,,4083.0,PointSource,AUSTAL2000
process(),,0.0,,4084.0,PointSource,AUSTAL2000
process(),,0.015607,,4085.0,PointSource,AUSTAL2000
process(),,0.015628,,4086.0,PointSource,AUSTAL2000
process(),,0.015589,,4087.0,PointSource,AUSTAL2000
process(),,0.015626,,4088.0,PointSource,AUSTAL2000
process(),,0.015624,,4089.0,PointSource,AUSTAL2000
process(),,0.0,,4090.0,PointSource,AUSTAL2000
process(),,0.015626,,4091.0,PointSource,AUSTAL2000
process(),,0.015626,,4092.0,PointSource,AUSTAL2000
process(),,0.015624,,4093.0,PointSource,AUSTAL2000
process(),,0.015624,,4094.0,PointSource,AUSTAL2000
process(),,0.016878,,4095.0,PointSource,AUSTAL2000
process(),,0.015642,,4096.0,PointSource,AUSTAL2000
process(),,0.0,,4097.0,PointSource,AUSTAL2000
process(),,0.015627,,4098.0,PointSource,AUSTAL2000
process(),,0.015619,,4099.0,PointSource,AUSTAL2000
process(),,0.015624,,4100.0,PointSource,AUSTAL2000
process(),,0.015626,,4101.0,PointSource,AUSTAL2000
process(),,0.015623,,4102.0,PointSource,AUSTAL2000
process(),,0.0,,4103.0,PointSource,AUSTAL2000
process(),,0.015662,,4104.0,PointSource,AUSTAL2000
process(),,0.015589,,4105.0,PointSource,AUSTAL2000
process(),,0.015678,,4106.0,PointSource,AUSTAL2000
process(),,0.015624,,4107.0,PointSource,AUSTAL2000
process(),,0.01564,,4108.0,PointSource,AUSTAL2000
process(),,0.01561,,4109.0,PointSource,AUSTAL2000
process(),,0.01558,,4110.0,PointSource,AUSTAL2000
process(),,0.0,,4111.0,PointSource,AUSTAL2000
process(),,0.015618,,4112.0,PointSource,AUSTAL2000
process(),,0.015626,,4113.0,PointSource,AUSTAL2000
process(),,0.015624,,4114.0,PointSource,AUSTAL2000
process(),,0.015679,,4115.0,PointSource,AUSTAL2000
process(),,0.01557,,4116.0,PointSource,AUSTAL2000
process(),,0.0,,4117.0,PointSource,AUSTAL2000
process(),,0.015662,,4118.0,PointSource,AUSTAL2000
process(),,0.015625,,4119.0,PointSource,AUSTAL2000
process(),,0.015592,,4120.0,PointSource,AUSTAL2000
process(),,0.015624,,4121.0,PointSource,AUSTAL2000
process(),,0.078127,,4122.0,PointSource,AUSTAL2000
process(),,0.015627,,4123.0,PointSource,AUSTAL2000
process(),,0.015622,,4124.0,PointSource,AUSTAL2000
process(),,0.015626,,4125.0,PointSource,AUSTAL2000
process(),,0.015627,,4126.0,PointSource,AUSTAL2000
process(),,0.0,,4127.0,PointSource,AUSTAL2000
process(),,0.015625,,4128.0,PointSource,AUSTAL2000
process(),,0.015626,,4129.0,PointSource,AUSTAL2000
